user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,73,73. Was ist ein wesentlicher Vorteil der `ReLU`-Aktivierungsfunktion gegenüber `Sigmoid`?,`ReLU` eignet sich besser für die Ausgabeschicht bei binärer Klassifikation.,0,2025-09-21T18:48:20
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`def`,1,2025-09-21T18:48:28
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,77,77. Welchen Zweck erfüllt eine `Loss Function` (Verlustfunktion)?,Sie berechnet die optimale Anzahl der Neuronen für die gegebene Aufgabe.,0,2025-09-21T18:48:40
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,25,25. Welchen Zweck erfüllt das `st.metric`-Widget in Streamlit?,Es dient zur Anzeige einer einzelnen Kennzahl (KPI) mit optionalem Vergleichswert.,1,2025-09-21T18:50:50
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,64,64. Was ist ein typischer Einsatzbereich für den KNN-Algorithmus?,"Empfehlungssysteme, die 'ähnliche' Benutzer oder Artikel finden.",2,2025-09-21T18:51:04
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,73,73. Was ist ein wesentlicher Vorteil der `ReLU`-Aktivierungsfunktion gegenüber `Sigmoid`?,"`ReLU` ist rechenintensiver, aber genauer.",-1,2025-09-22T11:21:58
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,15,15. Welchen Zweck erfüllt die Datei `requirements.txt` in einem Python-Projekt?,Sie speichert Konfigurationsparameter wie Datenbank-Zugangsdaten.,-1,2025-09-22T11:22:06
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,36,36. Welches Problem wird durch die Verwendung von Docker-Volumes gelöst?,Die Netzwerkkommunikation zwischen voneinander isolierten Containern wird ermöglicht.,-1,2025-09-22T11:22:12
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,38,38. Was unterscheidet `st.session_state` von einer normalen globalen Variable in Streamlit?,`st.session_state` ist in der Ausführung schneller als eine globale Variable.,-1,2025-09-22T11:22:17
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Das Speichern eines DataFrames in einer speziellen Vektor-Datenbank.,-1,2025-09-22T11:22:24
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,25,25. Welchen Zweck erfüllt das `st.metric`-Widget in Streamlit?,Es definiert die Metrik für die Bewertung eines Machine-Learning-Modells.,-1,2025-09-22T11:22:31
94911c5176be2e43a09fd03a55732fef0f56a61fcf56d6486d7b21dfae5cdb01,94911c5176,qwqwqw,66,66. Was ist ein Vorteil von Entscheidungsbäumen gegenüber KNN?,Sie erfordern keine Skalierung der Features.,2,2025-09-22T11:27:58
94911c5176be2e43a09fd03a55732fef0f56a61fcf56d6486d7b21dfae5cdb01,94911c5176,qwqwqw,10,10. Was ist ein wesentlicher Unterschied zwischen `pip` und `conda` als Paketmanager?,"`pip` kann nur Pakete deinstallieren, während `conda` sie auch installiert.",0,2025-09-22T11:28:07
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,96,"96. Was passiert, wenn ein Prewitt-Filter in x-Richtung auf ein Bild angewendet wird?",Vertikale Kanten werden stark hervorgehoben.,2,2025-09-22T11:41:10
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`def`,1,2025-09-22T11:43:46
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,28,28. Was ist der typische Anwendungsfall für `st.file_uploader` in einer Streamlit-App?,Die Visualisierung der Dateistruktur des Servers in der App.,0,2025-09-22T12:02:01
18ecab6d9bc68181642517d655c6dbf9e2db227294c89491a45a3be02a6232df,18ecab6d9b,sasas,22,22. Was ist ein wesentlicher Vorteil der Verwendung von Funktionen in der Programmierung?,Sie erhöhen die Komplexität und Laufzeit des Codes.,0,2025-09-22T12:28:49
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,74,74. Was beschreibt das Backpropagation-Verfahren?,Die schichtweise Vorwärtsausbreitung der Eingabedaten durch das Netz.,0,2025-09-22T13:02:23
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,49,49. Was ist der primäre Zweck der `EXPOSE`-Anweisung in einem `Dockerfile`?,Die interne Firewall des Containers für einen bestimmten Port zu öffnen.,0,2025-09-22T13:03:12
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,42,42. Welchen Zweck erfüllt der Befehl `docker-compose down`?,Er lädt die neuesten Versionen der Images aus der Docker-Registry herunter.,0,2025-09-22T14:48:09
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,9,"9. Welcher Fehler tritt typischerweise auf, wenn man in `pandas` auf eine nicht existierende Spalte zugreift?",Ein `KeyError`,2,2025-09-22T14:48:22
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,62,62. Was ist ein typischer Nachteil von K-Means?,Er ist im Vergleich zu anderen Algorithmen sehr rechenintensiv.,0,2025-09-22T14:49:01
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,22,22. Was ist ein wesentlicher Vorteil der Verwendung von Funktionen in der Programmierung?,Sie fördern die Wiederverwendbarkeit von Code und die logische Strukturierung.,1,2025-09-22T15:00:06
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,31,31. Wie kann die Performance von Filteroperationen in `pandas` verbessert werden?,Durch die Konvertierung aller Spalten in den `object`-Datentyp.,0,2025-09-22T15:00:20
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,20,20. Was ist der Hauptzweck des QUA³CK-Prozessmodells?,Die systematische Strukturierung eines Data-Science-Projekts von der Frage bis zum Transfer.,2,2025-09-22T15:00:34
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`def`,1,2025-09-22T15:00:40
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,47,47. Welches Werkzeug wird im Kurs-Setup für das Experiment-Tracking eingesetzt?,`MLflow`,1,2025-09-22T15:00:51
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,83,83. Was ist ein Nachteil der `Sigmoid`-Aktivierungsfunktion in tiefen Netzen?,Sie kann keine nichtlinearen Zusammenhänge im Netzwerk abbilden.,0,2025-09-22T15:02:21
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,98,98. Was ist eine `Feature Map` in einem CNN?,Eine grafische Darstellung der wichtigsten Features im Trainingsdatensatz.,0,2025-09-22T15:02:27
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,86,86. Welche Rolle spielt die `Softmax`-Funktion typischerweise in einem neuronalen Netz?,Sie wird als Aktivierungsfunktion in den Hidden Layers von CNNs verwendet.,0,2025-09-22T15:02:31
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,71,71. Was ist ein grundlegendes Merkmal eines neuronalen Netzes?,Es kann ausschließlich lineare Regressionen durchführen.,0,2025-09-22T15:02:36
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,81,81. Was ist ein Vorteil von `Stochastic Gradient Descent (SGD)`?,Es benötigt keine manuelle Einstellung der Lernrate.,0,2025-09-22T15:02:41
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,25,25. Welchen Zweck erfüllt das `st.metric`-Widget in Streamlit?,Es misst die Performance und Ladezeit der Streamlit-Anwendung.,0,2025-09-22T15:02:44
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,85,85. Warum wird die Technik des `Early Stopping` beim Training eingesetzt?,Um die anfängliche Lernrate dynamisch während der ersten Epochen zu erhöhen.,0,2025-09-22T15:02:47
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,48,48. Was bewirkt die Taste `M` im Command Mode eines Jupyter Notebooks?,Sie wandelt die aktuelle Zelle in eine Markdown-Zelle um.,1,2025-09-22T15:03:35
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,70,"70. Was besagt die 'AMALEA-Weisheit' zu den 'Big 3' Algorithmen (DT, KNN, K-Means)?",Diese drei Algorithmen sind veraltet und sollten nicht mehr verwendet werden.,0,2025-09-22T15:03:41
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,43,43. Was ist der Hauptunterschied zwischen Supervised und Unsupervised Learning?,Unsupervised Learning kann nur mit numerischen Daten umgehen.,0,2025-09-22T15:03:47
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,12,12. Was ist der primäre Anwendungsfall für Streamlit im Data-Science-Kontext?,Die Erstellung interaktiver Web-Anwendungen zur Visualisierung von Analysen und Modellen.,1,2025-09-22T15:04:02
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,28,28. Was ist der typische Anwendungsfall für `st.file_uploader` in einer Streamlit-App?,Das Hochladen von Dateien durch den Benutzer zur interaktiven Analyse in der App.,1,2025-09-22T15:04:11
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Die Umwandlung von Textdaten in numerische Vektoren mittels Word Embeddings.,0,2025-09-22T15:04:26
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,3,3. Was ist der Zweck eines `Dockerfile`?,Es enthält die schrittweisen Anweisungen zum Bauen eines Docker-Images.,1,2025-09-22T15:04:36
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,53,53. Wie funktioniert der K-Nearest-Neighbors (KNN) Algorithmus?,Er teilt den Datenraum in k Cluster basierend auf deren Mittelpunkten auf.,0,2025-09-22T15:04:52
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,10,10. Was ist ein wesentlicher Unterschied zwischen `pip` und `conda` als Paketmanager?,"`pip` ist auf Python-Pakete beschränkt, während `conda` auch Umgebungen und Nicht-Python-Pakete verwalten kann.",2,2025-09-22T15:05:09
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,91,91. Was ist der Hauptvorteil von CNNs gegenüber Fully-Connected Networks bei der Bildverarbeitung?,Sie konvergieren beim Training grundsätzlich schneller.,0,2025-09-22T15:05:26
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,39,39. Welches Datenformat ist oft performanter als CSV für die Speicherung großer DataFrames?,Parquet,1,2025-09-22T15:05:37
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,6,6. Was ist der primäre Zweck einer `docker-compose.yml`-Datei?,Die Definition und Orchestrierung einer Multi-Container-Anwendung.,1,2025-09-22T15:05:46
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,88,88. Warum ist eine gute Gewichtsinitialisierung ('Weight Initialization') wichtig?,"Sie hilft, Probleme wie 'Vanishing/Exploding Gradients' zu vermeiden und beschleunigt die Konvergenz.",3,2025-09-22T15:06:04
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,79,79. Was ist ein potenzielles Problem bei sehr tiefen neuronalen Netzen?,Das Auftreten von 'Vanishing' oder 'Exploding Gradients'.,2,2025-09-22T15:06:20
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,57,57. Was ist ein Vorteil des KNN-Algorithmus?,Er ist unempfindlich gegenüber der Skalierung der Features.,0,2025-09-22T15:06:40
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,8,8. Welche Funktion wird in `pandas` standardmäßig zum Einlesen einer CSV-Datei verwendet?,`pd.load_csv()`,0,2025-09-22T15:10:16
98650c35cd5ea2afde8468b6d1866d3de00c715eb34044136bc3aad5c9b7b3db,98650c35cd,saas,62,62. Was ist ein typischer Nachteil von K-Means?,Er benötigt gelabelte Daten für das Training.,0,2025-09-22T15:21:48
