user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,73,73. Was ist ein wesentlicher Vorteil der `ReLU`-Aktivierungsfunktion gegenüber `Sigmoid`?,`ReLU` eignet sich besser für die Ausgabeschicht bei binärer Klassifikation.,0,2025-09-21T18:48:20
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`def`,1,2025-09-21T18:48:28
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,77,77. Welchen Zweck erfüllt eine `Loss Function` (Verlustfunktion)?,Sie berechnet die optimale Anzahl der Neuronen für die gegebene Aufgabe.,0,2025-09-21T18:48:40
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,25,25. Welchen Zweck erfüllt das `st.metric`-Widget in Streamlit?,Es dient zur Anzeige einer einzelnen Kennzahl (KPI) mit optionalem Vergleichswert.,1,2025-09-21T18:50:50
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,64,64. Was ist ein typischer Einsatzbereich für den KNN-Algorithmus?,"Empfehlungssysteme, die 'ähnliche' Benutzer oder Artikel finden.",2,2025-09-21T18:51:04
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,73,73. Was ist ein wesentlicher Vorteil der `ReLU`-Aktivierungsfunktion gegenüber `Sigmoid`?,"`ReLU` ist rechenintensiver, aber genauer.",-1,2025-09-22T11:21:58
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,15,15. Welchen Zweck erfüllt die Datei `requirements.txt` in einem Python-Projekt?,Sie speichert Konfigurationsparameter wie Datenbank-Zugangsdaten.,-1,2025-09-22T11:22:06
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,36,36. Welches Problem wird durch die Verwendung von Docker-Volumes gelöst?,Die Netzwerkkommunikation zwischen voneinander isolierten Containern wird ermöglicht.,-1,2025-09-22T11:22:12
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,38,38. Was unterscheidet `st.session_state` von einer normalen globalen Variable in Streamlit?,`st.session_state` ist in der Ausführung schneller als eine globale Variable.,-1,2025-09-22T11:22:17
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Das Speichern eines DataFrames in einer speziellen Vektor-Datenbank.,-1,2025-09-22T11:22:24
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,25,25. Welchen Zweck erfüllt das `st.metric`-Widget in Streamlit?,Es definiert die Metrik für die Bewertung eines Machine-Learning-Modells.,-1,2025-09-22T11:22:31
94911c5176be2e43a09fd03a55732fef0f56a61fcf56d6486d7b21dfae5cdb01,94911c5176,qwqwqw,66,66. Was ist ein Vorteil von Entscheidungsbäumen gegenüber KNN?,Sie erfordern keine Skalierung der Features.,2,2025-09-22T11:27:58
94911c5176be2e43a09fd03a55732fef0f56a61fcf56d6486d7b21dfae5cdb01,94911c5176,qwqwqw,10,10. Was ist ein wesentlicher Unterschied zwischen `pip` und `conda` als Paketmanager?,"`pip` kann nur Pakete deinstallieren, während `conda` sie auch installiert.",0,2025-09-22T11:28:07
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,96,"96. Was passiert, wenn ein Prewitt-Filter in x-Richtung auf ein Bild angewendet wird?",Vertikale Kanten werden stark hervorgehoben.,2,2025-09-22T11:41:10
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`def`,1,2025-09-22T11:43:46
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,28,28. Was ist der typische Anwendungsfall für `st.file_uploader` in einer Streamlit-App?,Die Visualisierung der Dateistruktur des Servers in der App.,0,2025-09-22T12:02:01
