user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
2888a32d94c67033fac44b373aeeb9da3741f632944610c7eccb6fa9dff613a8,2888a32d94,Klaus,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b = c^2$,-1,2025-09-25T12:07:43,False,questions_Mathematik_Grundlagen_I.json
2888a32d94c67033fac44b373aeeb9da3741f632944610c7eccb6fa9dff613a8,2888a32d94,Klaus,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T12:07:50,False,questions_Mathematik_Grundlagen_I.json
2888a32d94c67033fac44b373aeeb9da3741f632944610c7eccb6fa9dff613a8,2888a32d94,Klaus,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2x$,3,2025-09-25T12:07:56,False,questions_Mathematik_Grundlagen_I.json
c7582fd228667a93ca7978036d2676cefe55df6cf81bb7974fad92b6c4f2b098,c7582fd228,Dieter,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T12:09:51,False,questions_Mathematik_Grundlagen_I.json
c7582fd228667a93ca7978036d2676cefe55df6cf81bb7974fad92b6c4f2b098,c7582fd228,Dieter,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T12:09:56,False,questions_Mathematik_Grundlagen_I.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T12:15:08,False,questions_Mathematik_Grundlagen_I.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2x$,3,2025-09-25T12:15:16,False,questions_Mathematik_Grundlagen_I.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b = c^2$,-1,2025-09-25T12:15:22,False,questions_Mathematik_Grundlagen_I.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,4,"4. Berechne das Produkt der Matrizen $A$ und $B$ mit $A = \begin{pmatrix}1 & 2 & 3 \ 4 & 5 & 6 \ 7 & 8 & 9\end{pmatrix}$ und $B = \begin{pmatrix}9 & 8 & 7 \ 6 & 5 & 4 \ 3 & 2 & 1\end{pmatrix}$. Was steht an Position $(2,2)$ im Ergebnis $C = A \cdot B$?",$102$,-5,2025-09-25T12:15:51,False,questions_Mathematik_Grundlagen_I.json
45ae31eada8406e096cf4ffdebdba6221d5ba4aa0d543847ea6339bc37bfe059,45ae31eada,Cirkel,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2x$,3,2025-09-25T12:19:13,False,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T12:29:31,False,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2x$,3,2025-09-25T12:29:36,False,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,4,4. Gegeben sei die Matrix $A = \begin{pmatrix} 2 & 1 & 0 \\ 1 & 3 & 1 \\ 0 & 1 & 2 \end{pmatrix}$. Welches ist das Ergebnis der Matrixmultiplikation $A^2$?,$$ \begin{pmatrix} 4 & 2 & 0 \\ 2 & 6 & 2 \\ 0 & 2 & 4 \end{pmatrix} $$,-2,2025-09-25T12:30:07,False,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b = c^2$,-1,2025-09-25T12:35:45,False,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,5,5. Gegeben sei die Matrix $A = \begin{pmatrix} 2 & 1 & 0 \\ 1 & 3 & 1 \\ 0 & 1 & 2 \end{pmatrix}$. Welches ist das Ergebnis der Matrixmultiplikation $A^2$?,$$ \begin{pmatrix} 5 & 5 & 1 \\ 5 & 11 & 5 \\ 1 & 5 & 5 \end{pmatrix} $$,2,2025-09-25T12:40:29,False,questions_Mathematik_Grundlagen_I.json
f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,f0b8649dbd,Laura,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2x$,3,2025-09-25T12:44:42,False,questions_Mathematik_Grundlagen_I.json
f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,f0b8649dbd,Laura,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T12:44:51,False,questions_Mathematik_Grundlagen_I.json
f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,f0b8649dbd,Laura,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T12:44:57,False,questions_Mathematik_Grundlagen_I.json
1bda9e5035725cc6c86d3e4207ae33d8d0509b922bbc44ba163540c455c6d2a8,1bda9e5035,Linda,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,__bookmark__,0,2025-09-25T13:15:49,True,questions_Mathematik_Grundlagen_I.json
