user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,12,12. Was ist der primäre Anwendungsfall für Streamlit im Data-Science-Kontext?,Die direkte Ausführung von SQL-Abfragen auf Big-Data-Clustern.,0,2025-09-23T14:15:04,True,questions_Agiles_Projektmanagement.json
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,3,3. Was ist der Zweck eines `Dockerfile`?,Es verwaltet die Benutzerrechte und Passwörter innerhalb eines Containers.,0,2025-09-23T14:25:20,,questions_Agiles_Projektmanagement.json
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,69,69. Was ist eine zentrale 'Best Practice' im Machine Learning?,__bookmark__,0,2025-09-23T14:25:51,True,questions_Agiles_Projektmanagement.json
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,69,69. Was ist eine zentrale 'Best Practice' im Machine Learning?,Sich immer für den komplexesten verfügbaren Algorithmus wie Deep Learning entscheiden.,0,2025-09-23T14:25:56,True,questions_Agiles_Projektmanagement.json
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,42,42. Welchen Zweck erfüllt der Befehl `docker-compose down`?,"Er baut alle Docker-Images neu, ohne die zugehörigen Container zu starten.",0,2025-09-23T14:26:05,True,questions_Agiles_Projektmanagement.json
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,16,"16. Welcher Fehler tritt auf, wenn man versucht, ein nicht installiertes Python-Modul zu importieren?",`ValueError`,0,2025-09-23T14:26:19,,questions_Agiles_Projektmanagement.json
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,60,60. Was repräsentiert ein interner Knoten in einem Entscheidungsbaum?,Eine Entscheidungsregel basierend auf einem Feature-Wert.,2,2025-09-23T14:26:45,,questions_Agiles_Projektmanagement.json
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,95,95. Welche Filter werden typischerweise zur Kantendetektion eingesetzt?,Der Gauß-Filter zur Weichzeichnung des Bildes.,-2,2025-09-23T14:28:57,,questions_Agiles_Projektmanagement.json
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,62,62. Was ist ein typischer Nachteil von K-Means?,Die Anzahl der Cluster (k) muss a priori festgelegt werden.,2,2025-09-23T14:36:13,,questions_Agiles_Projektmanagement.json
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,71,71. Was ist ein grundlegendes Merkmal eines neuronalen Netzes?,"Es besteht aus Schichten von Neuronen, die durch gewichtete Verbindungen miteinander verknüpft sind.",2,2025-09-23T14:40:24,,questions_Agiles_Projektmanagement.json
