user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,95,95. Welche Filter werden typischerweise zur Kantendetektion verwendet?,Gaussian-Filter,-1,2025-08-18T13:20:29
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,32,"32. Welchen Hauptvorteil bietet ein Multi-Stage-Build in einem `Dockerfile`, wie in den Notebooks beschrieben?","Starten von dev, test und prod-Containern mit einem Befehl",-1,2025-08-18T13:20:50
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,63,63. Was ist ein typischer Einsatzbereich für Decision Trees?,Regression,-1,2025-08-18T13:21:15
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,7,7. Was ist das Ziel der Q-Phase im QUA³CK-Modell?,Visualisierung der Ergebnisse,-1,2025-08-18T13:21:23
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,73,73. Was ist ein typischer Vorteil von ReLU gegenüber Sigmoid?,ReLU ist für Ausgaben zwischen 0 und 1 geeignet.,-1,2025-08-18T13:21:36
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,42,42. Welchen Zweck erfüllt der Befehl `docker-compose down`?,Er stoppt und entfernt die von `docker-compose up` erstellten Container und Netzwerke.,1,2025-08-18T13:21:49
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,38,38. Was ist ein wesentlicher Unterschied zwischen `st.session_state` und einer normalen Python-Variable in einem Streamlit-Skript?,"`st.session_state` behält seinen Wert über Reruns der App hinweg, eine Variable nicht.",1,2025-08-18T13:22:06
e5218d976a968dfdd8a854f2b0cb0725a715f952d09938fa27d259050755c995,e5218d976a,Test Dummy,89,89. Was ist ein typischer Anwendungsfall für Recurrent Neural Networks (RNNs)?,Sequenzdaten wie Text oder Zeitreihen.,1,2025-08-18T13:22:40
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,53,53. Was beschreibt die Funktionsweise von K-Nearest Neighbors (KNN) am besten?,Finde die k nächsten Nachbarn und wähle die häufigste Klasse,1,2025-08-18T16:45:09
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,72,72. Was ist die Hauptfunktion einer Aktivierungsfunktion im neuronalen Netz?,Sie führt Nichtlinearität ein und ermöglicht komplexe Modellierung.,1,2025-08-18T16:45:31
c06390f3b0aa4ba198aa556aa33af5adb4c4eef7340dc7f6c0f81d8a8f8b419f,c06390f3b0,wqeqeqeq,35,35. Was ist der primäre Zweck von `@st.cache_data` in Streamlit?,Das Speichern des `session_state` über verschiedene Browser-Tabs hinweg.,-1,2025-08-18T16:47:28
c06390f3b0aa4ba198aa556aa33af5adb4c4eef7340dc7f6c0f81d8a8f8b419f,c06390f3b0,wqeqeqeq,8,8. Wie kann man in pandas eine CSV-Datei einlesen?,pd.load_csv(),-1,2025-08-18T16:47:40
c06390f3b0aa4ba198aa556aa33af5adb4c4eef7340dc7f6c0f81d8a8f8b419f,c06390f3b0,wqeqeqeq,65,65. Was ist ein typischer Einsatzbereich für K-Means?,Feature Engineering,-1,2025-08-18T16:47:48
c06390f3b0aa4ba198aa556aa33af5adb4c4eef7340dc7f6c0f81d8a8f8b419f,c06390f3b0,wqeqeqeq,4,4. Wie kann man in Jupyter Notebooks eine Zelle in Code umwandeln?,Mit der Taste 'M',-1,2025-08-18T16:47:57
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,56,56. Was ist ein Unterschied zwischen Supervised und Unsupervised Learning?,Beide benötigen Labels,-1,2025-08-18T16:50:14
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,60,60. Was zeigt ein Knoten im Entscheidungsbaum?,Die finale Klassifikation,-1,2025-08-18T16:50:20
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,23,23. Was ist der Unterschied zwischen 'docker stop' und 'docker rm'?,Beide Befehle sind identisch,-1,2025-08-18T16:50:24
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,84,84. Was ist ein typischer Vorteil von Adam gegenüber SGD?,Adam ist nur für kleine Netze geeignet.,-1,2025-08-18T16:50:29
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,31,"31. Was ist laut `00_Python_in_3_Stunden.ipynb` eine 'Best Practice', um die Performance von Filter- und Join-Operationen in Pandas zu beschleunigen?",Daten immer als CSV statt Parquet speichern,-1,2025-08-18T16:50:33
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,49,49. Was ist der primäre Zweck der `EXPOSE`-Anweisung in einem Dockerfile?,Einen Port vom Host-System in den Container weiterzuleiten.,-1,2025-08-18T16:50:37
