user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,83,83. Was ist ein Nachteil der `Sigmoid`-Aktivierungsfunktion in tiefen Netzen?,Sie ist ausschließlich für Regressionsprobleme mit positiven Zielwerten geeignet.,0,2025-09-19T17:16:22
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,88,88. Warum ist eine gute Gewichtsinitialisierung ('Weight Initialization') wichtig?,Sie bestimmt die endgültige Anzahl der Hidden Layers im Netzwerk.,0,2025-09-19T17:16:30
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,93,93. Was ist ein `Filter` (oder Kernel) in einem Convolutional Layer?,Ein Verfahren zur künstlichen Vergrößerung des Trainingsdatensatzes (Data Augmentation).,0,2025-09-19T17:16:36
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,86,86. Welche Rolle spielt die `Softmax`-Funktion typischerweise in einem neuronalen Netz?,Sie wandelt die Logits der Ausgabeschicht in eine Wahrscheinlichkeitsverteilung über die Klassen um.,3,2025-09-19T17:16:40
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,2,2. Was ist Machine Learning?,C: Daten analysieren,1,2025-09-19T17:34:18
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,49,49. Was ist der primäre Zweck der `EXPOSE`-Anweisung in einem `Dockerfile`?,"Den Port zu dokumentieren, auf dem der Service im Container lauscht.",1,2025-09-19T17:35:01
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,15,15. Welchen Zweck erfüllt die Datei `requirements.txt` in einem Python-Projekt?,Sie listet die notwendigen Python-Paketabhängigkeiten und deren Versionen auf.,2,2025-09-19T17:35:17
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,78,78. Was ist ein Hauptvorteil von `Batch Normalization`?,Sie erhöht die Anzahl der lernbaren Parameter im Modell.,0,2025-09-20T18:23:55
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,69,69. Was ist eine zentrale 'Best Practice' im Machine Learning?,Sich immer für den komplexesten verfügbaren Algorithmus wie Deep Learning entscheiden.,0,2025-09-20T18:24:04
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,19,19. Wofür wird das `st.sidebar`-Objekt in Streamlit primär verwendet?,Um den `session_state` der Anwendung persistent zu speichern.,0,2025-09-20T18:24:09
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,100,100. Was unterscheidet die Filter in CNNs von klassischen Bildverarbeitungsfiltern?,"Klassische Filter wie Sobel sind fest definiert, während die Filter in CNNs während des Trainings gelernt werden.",3,2025-09-20T18:24:13
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:00
h0,h0,user0,1,1. Test?,A,1,2025-09-20T10:00:00
h6,h6,user6,1,1. Test?,A,1,2025-09-20T10:00:06
h9,h9,user9,1,1. Test?,A,1,2025-09-20T10:00:09
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:01
h5,h5,user5,1,1. Test?,A,1,2025-09-20T10:00:05
h8,h8,user8,1,1. Test?,A,1,2025-09-20T10:00:08
h3,h3,user3,1,1. Test?,A,1,2025-09-20T10:00:03
h2,h2,user2,1,1. Test?,A,1,2025-09-20T10:00:02
h7,h7,user7,1,1. Test?,A,1,2025-09-20T10:00:07
h4,h4,user4,1,1. Test?,A,1,2025-09-20T10:00:04
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:00
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:01
h6,h6,user6,1,1. Test?,A,1,2025-09-20T10:00:06
h0,h0,user0,1,1. Test?,A,1,2025-09-20T10:00:00
h5,h5,user5,1,1. Test?,A,1,2025-09-20T10:00:05
h4,h4,user4,1,1. Test?,A,1,2025-09-20T10:00:04
h3,h3,user3,1,1. Test?,A,1,2025-09-20T10:00:03
h8,h8,user8,1,1. Test?,A,1,2025-09-20T10:00:08
h7,h7,user7,1,1. Test?,A,1,2025-09-20T10:00:07
h2,h2,user2,1,1. Test?,A,1,2025-09-20T10:00:02
h9,h9,user9,1,1. Test?,A,1,2025-09-20T10:00:09
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:00
