user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,13,13. Was unterscheidet eine Python-Liste fundamental von einem Dictionary?,"Listen können nur Elemente des gleichen Datentyps enthalten, Dictionaries beliebige.",0,2025-09-21T14:51:11
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,81,81. Was ist ein Vorteil von `Stochastic Gradient Descent (SGD)`?,Es benötigt keine manuelle Einstellung der Lernrate.,0,2025-09-21T14:51:23
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,36,36. Welches Problem wird durch die Verwendung von Docker-Volumes gelöst?,Python-Abhängigkeiten können ohne `pip` direkt im Container installiert werden.,0,2025-09-21T14:51:29
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Das Speichern eines DataFrames in einer speziellen Vektor-Datenbank.,0,2025-09-21T14:51:35
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,41,41. Welche MLOps-Praxis wird mit der K-Phase (Knowledge Transfer) des QUA³CK-Modells assoziiert?,Das Deployment in der Cloud und die Erstellung eines Portfolios.,2,2025-09-21T14:52:02
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,98,98. Was ist eine `Feature Map` in einem CNN?,"Die Ausgabe eines Filters nach der Faltungsoperation, die die Aktivierung eines Merkmals anzeigt.",3,2025-09-21T14:52:13
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,24,24. Welcher Fehlertyp ist spezifisch für die falsche Verwendung von Streamlit-Widgets?,`ModuleNotFoundError`,0,2025-09-21T14:52:25
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,84,84. Was ist ein Vorteil des `Adam`-Optimierers gegenüber einfachem `SGD`?,"Er verwendet keine Gradienten, sondern einen genetischen Algorithmus.",0,2025-09-21T14:52:31
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,100,100. Was unterscheidet die Filter in CNNs von klassischen Bildverarbeitungsfiltern?,CNN-Filter benötigen keine nichtlineare Aktivierungsfunktion nach der Anwendung.,0,2025-09-21T14:52:35
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,22,22. Was ist ein wesentlicher Vorteil der Verwendung von Funktionen in der Programmierung?,Sie fördern die Wiederverwendbarkeit von Code und die logische Strukturierung.,1,2025-09-21T15:13:29
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,75,75. Was ist eine typische Ursache für Overfitting bei neuronalen Netzen?,Eine zu kleine Lernrate während des Trainings.,0,2025-09-21T15:13:51
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,77,77. Welchen Zweck erfüllt eine `Loss Function` (Verlustfunktion)?,Sie bestimmt die maximale Anzahl der Trainingsepochen.,0,2025-09-21T15:16:38
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,20,20. Was ist der Hauptzweck des QUA³CK-Prozessmodells?,Die Erstellung und Versionierung von relationalen Datenbank-Schemata.,0,2025-09-21T15:16:42
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,71,71. Was ist ein grundlegendes Merkmal eines neuronalen Netzes?,"Es benötigt grundsätzlich keine Trainingsdaten, um zu funktionieren.",0,2025-09-21T15:16:47
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,60,60. Was repräsentiert ein interner Knoten in einem Entscheidungsbaum?,Eine finale Klassenzuweisung (ein Blatt).,0,2025-09-21T15:17:02
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`def`,1,2025-09-21T15:17:18
