user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,16,"16. Welcher Fehler tritt auf, wenn man versucht, ein nicht installiertes Python-Modul zu importieren?",`ModuleNotFoundError`,1,2025-09-22T17:47:52
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,82,82. Welche Funktion hat ein `Hidden Layer` in einem neuronalen Netz?,Es lernt hierarchische und zunehmend komplexe Merkmale aus den Eingabedaten.,2,2025-09-22T17:48:15
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,96,"96. Was passiert, wenn ein Prewitt-Filter in x-Richtung auf ein Bild angewendet wird?",Horizontale Kanten werden stark hervorgehoben.,0,2025-09-22T17:48:34
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,41,41. Welche MLOps-Praxis wird mit der K-Phase (Knowledge Transfer) des QUA³CK-Modells assoziiert?,Die interaktive Datenexploration mit `Streamlit`.,0,2025-09-22T17:48:41
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,7,7. Was ist das Kernziel der Q-Phase im QUA³CK-Modell?,Die präzise Formulierung der geschäftlichen Fragestellung und der Projektziele.,2,2025-09-22T18:04:44
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,85,85. Warum wird die Technik des `Early Stopping` beim Training eingesetzt?,"Um Overfitting zu vermeiden, indem das Training beendet wird, wenn sich der Validierungsfehler nicht mehr verbessert.",3,2025-09-22T18:04:55
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,30,30. Welchen Vorteil bietet Docker für die Zusammenarbeit in einem Data-Science-Team?,"Jeder Entwickler kann seine bevorzugten, inkompatiblen Bibliotheksversionen verwenden.",0,2025-09-22T18:05:15
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,35,35. Was ist der primäre Zweck des Dekorators `@st.cache_data` in Streamlit?,Die Beschleunigung der App durch Caching von datenintensiven Funktionsergebnissen.,1,2025-09-22T18:05:34
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,45,45. Warum wird im `Dockerfile` `COPY requirements.txt .` vor `COPY . .` ausgeführt?,"Weil `COPY . .` eine sehr langsame Operation ist, die man ans Ende stellen sollte.",0,2025-09-22T18:12:10
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,39,39. Welches Datenformat ist oft performanter als CSV für die Speicherung großer DataFrames?,JSON,0,2025-09-22T18:12:20
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,75,75. Was ist eine typische Ursache für Overfitting bei neuronalen Netzen?,Ein zu komplexes Modell (zu viele Parameter) im Verhältnis zu wenigen Trainingsdaten.,2,2025-09-22T18:12:26
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,8,8. Welche Funktion wird in `pandas` standardmäßig zum Einlesen einer CSV-Datei verwendet?,`pd.import_file()`,0,2025-09-22T18:14:41
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,67,67. Was ist ein Vorteil von KNN gegenüber Entscheidungsbäumen?,"Die Trainingsphase ist rechenintensiver, aber genauer.",0,2025-09-22T18:15:13
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,54,54. Warum sollte der Hyperparameter `k` bei KNN für eine binäre Klassifikation ungerade gewählt werden?,Um eine eindeutige Mehrheitsentscheidung zu ermöglichen und Unentschieden zu vermeiden.,2,2025-09-22T18:15:24
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,97,97. Warum ist `Weight Sharing` (Gewichtsteilung) in CNNs so wichtig?,Es wird ausschließlich bei der Verarbeitung von Textdaten angewendet.,0,2025-09-22T18:15:30
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,44,44. Welches Streamlit-Element wird zur Darstellung von Inhalten in nebeneinanderliegenden Spalten verwendet?,`st.container()`,0,2025-09-22T18:15:35
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,27,27. Was ist der Unterschied zwischen `import pandas as pd` und `from pandas import *`?,"Es gibt keinen Unterschied, beide haben das gleiche Ergebnis.",0,2025-09-22T18:15:40
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,38,38. Was unterscheidet `st.session_state` von einer normalen globalen Variable in Streamlit?,"`st.session_state` behält seinen Wert über die Reruns einer Benutzersession hinweg, eine Variable nicht.",1,2025-09-22T18:15:46
ef395bbd0a8c1af1a97b47014e95c6247f47666c4f4f769c03efe5ffbc4debd7,ef395bbd0a,asas,88,88. Warum ist eine gute Gewichtsinitialisierung ('Weight Initialization') wichtig?,"Sie hilft, Probleme wie 'Vanishing/Exploding Gradients' zu vermeiden und beschleunigt die Konvergenz.",3,2025-09-22T18:16:11
