user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,62,62. Was ist ein typischer Nachteil von `K-Means`?,Funktioniert nur mit kategorischen Daten,-1,2025-08-18T18:02:56
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,35,35. Was ist der primäre Zweck von `@st.cache_data` in Streamlit?,Das Speichern des `session_state` über verschiedene Browser-Tabs hinweg.,-1,2025-08-18T18:03:10
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,22,22. Was ist ein Vorteil von `Funktionen` in Python?,Sie machen Code weniger lesbar,-1,2025-08-18T18:03:16
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,57,57. Was ist ein Vorteil von KNN?,Funktioniert nur mit kategorischen Daten,-1,2025-08-18T18:03:21
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,63,63. Was ist ein typischer Einsatzbereich für `Decision Trees`?,Medizin und Finanzen,1,2025-08-18T18:03:24
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,81,81. Was ist ein typischer Vorteil von `Stochastic Gradient Descent (SGD)`?,Führt keine Gewichtsaktualisierung durch.,-1,2025-08-18T18:03:31
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,38,38. Was ist ein wesentlicher Unterschied zwischen `st.session_state` und einer normalen Python-Variable in einem Streamlit-Skript?,"`st.session_state` behält seinen Wert über Reruns der App hinweg, eine Variable nicht.",1,2025-08-18T18:03:43
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,89,89. Was ist ein typischer Anwendungsfall für Recurrent Neural Networks (RNNs)?,Bildklassifikation.,-1,2025-08-19T08:15:07
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,69,69. Was ist ein typischer Pro-Tipp aus dem AMALEA-Kurs?,Immer mehrere Algorithmen testen,1,2025-08-19T08:15:51
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,26,26. Was ist ein Vorteil von Markdown in Jupyter Notebooks?,Es erlaubt strukturierte Dokumentation und Formatierung,1,2025-08-19T08:16:13
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,70,"70. Was ist die AMALEA-Weisheit zu den ""Big 3"" Algorithmen?","Wer sie versteht, versteht 80% aller ML-Projekte",1,2025-08-19T08:16:44
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,65,65. Was ist ein typischer Einsatzbereich für `K-Means`?,Customer Segmentation,1,2025-08-19T08:17:02
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,84,84. Was ist ein typischer Vorteil von `Adam` gegenüber `SGD`?,Adam benötigt keine Backpropagation.,-1,2025-08-19T08:17:15
c7582fd228667a93ca7978036d2676cefe55df6cf81bb7974fad92b6c4f2b098,c7582fd228,Dieter,78,78. Was ist ein typischer Vorteil von `Batch Normalization`?,Verhindert die Initialisierung der Gewichte.,-1,2025-08-19T12:06:29
04809f4a52153a502353bef0a1e02f26b48c0e55a42a31ac5fddf0c6be6c3a46,04809f4a52,qww,3,3. Was beschreibt ein Dockerfile?,Die Netzwerkstruktur der Container,-1,2025-08-19T12:10:50
48965085cd4686998c5672296caed9fdbb1191bf1d3e87f644c0934303f13f13,48965085cd,wqw,57,57. Was ist ein Vorteil von KNN?,Funktioniert nur mit kategorischen Daten,-1,2025-08-19T12:14:10
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,14,14. Wie kann man in Python eine Funktion definieren?,`func meine_funktion():`,-1,2025-08-19T12:15:36
94911c5176be2e43a09fd03a55732fef0f56a61fcf56d6486d7b21dfae5cdb01,94911c5176,qwqwqw,18,18. Was ist ein Vorteil von Docker Compose gegenüber einzelnen Docker-Kommandos?,Es ersetzt die Notwendigkeit von Images,-1,2025-08-19T12:16:08
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,13,13. Was ist der Unterschied zwischen einer Liste und einem Dictionary in Python?,"Beide sind identisch, nur die Syntax unterscheidet sich",-1,2025-08-19T12:17:40
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,21,21. Wie kann man in pandas die ersten 5 Zeilen eines DataFrames anzeigen?,`df.top(5)`,-1,2025-08-19T12:19:14
4bb7a8b99609b0b8b1d534694bb1f31f129138a2f2a11f8e8702eedbb792922e,4bb7a8b996,sdsd,93,93. Was beschreibt ein `Filter` (Kernel) in der Bildverarbeitung?,Ein Algorithmus zur Bildkompression,-1,2025-08-19T12:22:57
6dbd11fd012e225b28a5d94a9b432bc491344f3e92158661be2ae5ae2b8b1ad8,6dbd11fd01,ö,98,98. Was ist eine Feature Map in einem CNN?,Ein Layer zur Datenaugmentation,-1,2025-08-19T12:24:43
be12f8e7d2bc1264fe168dcece29784421eb4e08719ed0b98f7bb261bd1035a5,be12f8e7d2,qwqwqww,16,16. Was ist ein typischer Fehler beim Import von pandas?,KeyError: Spalte nicht gefunden,-1,2025-08-19T12:24:53
be12f8e7d2bc1264fe168dcece29784421eb4e08719ed0b98f7bb261bd1035a5,be12f8e7d2,qwqwqww,44,"44. Welches Streamlit-Layout-Element wird verwendet, um Inhalte nebeneinander darzustellen?",`st.expander()`,-1,2025-08-19T12:24:58
be12f8e7d2bc1264fe168dcece29784421eb4e08719ed0b98f7bb261bd1035a5,be12f8e7d2,qwqwqww,45,45. Warum wird im `Dockerfile`-Beispiel `COPY requirements.txt .` vor `COPY . .` ausgeführt?,Um den Docker-Build-Cache optimal zu nutzen und die Installation der Pakete nur bei Änderungen an der Datei erneut auszuführen.,1,2025-08-19T12:25:07
be12f8e7d2bc1264fe168dcece29784421eb4e08719ed0b98f7bb261bd1035a5,be12f8e7d2,qwqwqww,33,33. Wie wird die A³-Phase des QUA³CK-Prozessmodells im Kurs `AMALEA 2025` modern interpretiert?,Durch interaktive Datenexploration in einer Streamlit-App,-1,2025-08-19T12:25:13
be12f8e7d2bc1264fe168dcece29784421eb4e08719ed0b98f7bb261bd1035a5,be12f8e7d2,qwqwqww,24,24. Was ist ein typischer Fehler bei der Nutzung von Streamlit?,StreamlitAPIException durch falsche Nutzung von Widgets,1,2025-08-19T12:26:31
be12f8e7d2bc1264fe168dcece29784421eb4e08719ed0b98f7bb261bd1035a5,be12f8e7d2,qwqwqww,34,34. Wofür wird der Parameter `stratify` in `train_test_split` (siehe `03_QUA3CK_Prozessmodell.ipynb`) typischerweise verwendet?,Um die gleiche Verteilung der Zielklassen in Trainings- und Test-Set beizubehalten.,1,2025-08-19T12:30:00
be12f8e7d2bc1264fe168dcece29784421eb4e08719ed0b98f7bb261bd1035a5,be12f8e7d2,qwqwqww,70,"70. Was ist die AMALEA-Weisheit zu den ""Big 3"" Algorithmen?","Wer sie versteht, versteht 80% aller ML-Projekte",1,2025-08-19T12:31:35
