user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
9a9caa2b5901e85e6b221c60f1ce1ad759961fe7a8159e359f2ead6e23a43495,9a9caa2b59,qwqwqwqw,3,3. Was beschreibt ein Dockerfile?,Die Netzwerkstruktur der Container,0,2025-08-19T16:12:03
9a9caa2b5901e85e6b221c60f1ce1ad759961fe7a8159e359f2ead6e23a43495,9a9caa2b59,qwqwqwqw,9,9. Was ist ein typischer Fehler beim Arbeiten mit DataFrames?,ValueError beim Import von pandas,0,2025-08-19T16:12:14
9a9caa2b5901e85e6b221c60f1ce1ad759961fe7a8159e359f2ead6e23a43495,9a9caa2b59,qwqwqwqw,48,48. Was bedeutet der Jupyter-Tastaturbefehl `M` im Command Mode?,Die aktuelle Zelle in eine Markdown-Zelle umwandeln.,1,2025-08-19T16:52:36
9a9caa2b5901e85e6b221c60f1ce1ad759961fe7a8159e359f2ead6e23a43495,9a9caa2b59,qwqwqwqw,29,29. Was ist der Zweck von `def` in Python?,Definition einer Funktion mit `def`,1,2025-08-19T16:53:03
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,74,74. Was beschreibt das `Backpropagation`-Verfahren?,Die Vorwärtsausbreitung der Eingabedaten.,0,2025-08-19T16:53:29
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,42,42. Welchen Zweck erfüllt der Befehl `docker-compose down`?,"Er baut die Docker-Images für alle Services neu, ohne sie zu starten.",0,2025-08-19T16:53:42
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,55,55. Was ist ein typischer Anwendungsfall für `K-Means Clustering`?,Finden von Gruppen in Daten ohne Labels,2,2025-08-19T16:54:13
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,91,91. Was ist der Hauptvorteil von Convolutional Neural Networks (CNNs) gegenüber Fully-Connected Networks bei der Bildverarbeitung?,Sie reduzieren die Anzahl der Parameter durch lokale Verbindungen und Gewichtsteilung,3,2025-08-19T16:55:54
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,61,61. Was ist ein typischer Vorteil von `K-Means`?,Funktioniert nur mit Labels,0,2025-08-19T16:56:18
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,84,84. Was ist ein typischer Vorteil von `Adam` gegenüber `SGD`?,Adam passt die Lernrate adaptiv an.,3,2025-08-19T16:56:41
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,72,72. Was ist die Hauptfunktion einer `Aktivierungsfunktion` im neuronalen Netz?,Sie führt Nichtlinearität ein und ermöglicht komplexe Modellierung.,1,2025-08-19T16:57:05
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,52,52. Was ist ein Nachteil von `Decision Trees`?,Sie benötigen Labels,0,2025-08-19T17:00:14
48965085cd4686998c5672296caed9fdbb1191bf1d3e87f644c0934303f13f13,48965085cd,wqw,45,45. Warum wird im `Dockerfile`-Beispiel `COPY requirements.txt .` vor `COPY . .` ausgeführt?,Um den Docker-Build-Cache optimal zu nutzen und die Installation der Pakete nur bei Änderungen an der Datei erneut auszuführen.,1,2025-08-19T17:21:26
48965085cd4686998c5672296caed9fdbb1191bf1d3e87f644c0934303f13f13,48965085cd,wqw,81,81. Was ist ein typischer Vorteil von `Stochastic Gradient Descent (SGD)`?,Benötigt keine Lernrate.,0,2025-08-19T17:23:10
48965085cd4686998c5672296caed9fdbb1191bf1d3e87f644c0934303f13f13,48965085cd,wqw,27,27. Was ist der Unterschied zwischen `import pandas as pd` und `from pandas import *`?,`import pandas as pd` importiert nur DataFrames,0,2025-08-19T17:24:43
48965085cd4686998c5672296caed9fdbb1191bf1d3e87f644c0934303f13f13,48965085cd,wqw,15,15. Was ist der Zweck von `requirements.txt`?,Listet alle Python-Abhängigkeiten für ein Projekt auf,2,2025-08-19T17:25:03
